Year,Month,Day,Date,Volume,Open,High,Low,Close,Predicted_Close
2014,12,18,2014-12-18,77534000,25.79949951171875,25.8125,25.327999114990234,25.731000900268555,27.874134
2014,12,19,2014-12-19,97442000,25.84950065612793,26.04050064086914,25.44300079345703,26.00200080871582,28.017117
2014,12,22,2014-12-22,66390000,26.030500411987305,26.648500442504883,26.029499053955078,26.614999771118164,27.763603
2014,12,23,2014-12-23,57544000,26.725500106811523,27.114999771118164,26.68600082397461,26.938499450683594,27.627674
2014,12,24,2014-12-24,14754000,26.94099998474121,27.01449966430664,26.7549991607666,26.846500396728516,27.286304
2014,12,26,2014-12-26,22270000,26.846500396728516,27.162500381469727,26.774499893188477,27.076000213623047,27.145718
2014,12,29,2014-12-29,44300000,27.024999618530273,27.196500778198242,26.857999801635742,26.86549949645996,27.146484
2014,12,30,2014-12-30,20972000,26.74799919128418,26.892000198364258,26.680500030517578,26.763999938964844,27.436247
2014,12,31,2014-12-31,24648000,26.886999130249023,26.920000076293945,26.510000228881836,26.533000946044922,27.737045
2015,1,2,2015-01-02,26480000,26.6299991607666,26.790000915527344,26.393999099731445,26.477500915527344,28.195614
2015,1,5,2015-01-05,41182000,26.357500076293945,26.399499893188477,25.887500762939453,25.972999572753906,28.344046
2015,1,6,2015-01-06,54456000,26.024999618530273,26.06049919128418,25.27750015258789,25.332000732421875,28.556086
2015,1,7,2015-01-07,46918000,25.547500610351562,25.574499130249023,25.1825008392334,25.25749969482422,28.45887
2015,1,8,2015-01-08,73054000,25.07550048828125,25.375,24.750999450683594,25.345500946044922,28.297333
2015,1,9,2015-01-09,42000000,25.409000396728516,25.43000030517578,24.9325008392334,25.035999298095703,28.114346
2015,1,12,2015-01-12,57138000,24.961999893188477,25.013999938964844,24.545499801635742,24.85300064086914,28.00217
2015,1,13,2015-01-13,60958000,25.12849998474121,25.43000030517578,24.863000869750977,25.09000015258789,27.671633
2015,1,14,2015-01-14,52800000,25.020999908447266,25.413000106811523,24.908000946044922,25.296499252319336,27.258785
2015,1,15,2015-01-15,51068000,25.444499969482422,25.487499237060547,25.100500106811523,25.20050048828125,27.005808
2015,1,16,2015-01-16,49658000,25.157499313354492,25.542499542236328,25.154499053955078,25.523000717163086,26.862963
2015,1,20,2015-01-20,46796000,25.638500213623047,25.780500411987305,25.4685001373291,25.496999740600586,26.653316
2015,1,21,2015-01-21,46356000,25.54199981689453,26.092500686645508,25.47949981689453,26.019500732421875,26.622305
2015,1,22,2015-01-22,56068000,26.149999618530273,26.941999435424805,26.095500946044922,26.864999771118164,26.529036
2015,1,23,2015-01-23,45966000,26.901500701904297,27.27050018310547,26.787500381469727,27.09749984741211,26.708822
2015,1,26,2015-01-26,30932000,27.075000762939453,27.075000762939453,26.603500366210938,26.836000442504883,26.85163
2015,1,27,2015-01-27,39148000,26.56999969482422,26.638999938964844,26.042999267578125,26.059499740600586,27.03044
2015,1,28,2015-01-28,35822000,26.25,26.284500122070312,25.61750030517578,25.62150001525879,27.148993
2015,1,29,2015-01-29,79018000,25.645000457763672,25.75950050354004,25.173999786376953,25.661500930786133,27.271095
2015,1,30,2015-01-30,121108000,25.950000762939453,27.155000686645508,25.909000396728516,26.877500534057617,27.702692
2015,2,2,2015-02-02,75378000,26.715999603271484,26.825000762939453,26.086000442504883,26.610000610351562,28.024883
2015,2,3,2015-02-03,47062000,26.496999740600586,26.872499465942383,26.340499877929688,26.665000915527344,28.489805
2015,2,4,2015-02-04,33896000,26.656999588012695,26.837499618530273,26.25149917602539,26.30500030517578,28.111523
2015,2,5,2015-02-05,33176000,26.396499633789062,26.534500122070312,26.281999588012695,26.491500854492188,27.932919
2015,2,6,2015-02-06,42938000,26.550500869750977,27.01099967956543,26.4325008392334,26.694000244140625,27.525564
2015,2,9,2015-02-09,30314000,26.55299949645996,26.694000244140625,26.377500534057617,26.464000701904297,27.881298
2015,2,10,2015-02-10,47430000,26.607500076293945,27.049999237060547,26.458499908447266,27.007999420166016,28.039621
2015,2,11,2015-02-11,38306000,26.986499786376953,27.09749984741211,26.799999237060547,26.899999618530273,28.161032
2015,2,12,2015-02-12,48590000,26.982999801635742,27.41699981689453,26.850000381469727,27.300500869750977,28.284388
2015,2,13,2015-02-13,47382000,27.375499725341797,27.62700080871582,27.329999923706055,27.558000564575195,28.15083
2015,2,17,2015-02-17,39174000,27.558000564575195,27.649999618530273,27.163000106811523,27.250499725341797,28.344963
2015,2,18,2015-02-18,31164000,27.19099998474121,27.377500534057617,26.977500915527344,27.13249969482422,28.329449
2015,2,19,2015-02-19,30834000,27.12350082397461,27.343000411987305,27.037500381469727,27.322500228881836,28.473972
2015,2,20,2015-02-20,38234000,27.378999710083008,27.378999710083008,26.905000686645508,27.09000015258789,28.575153
2015,2,23,2015-02-23,32906000,26.950000762939453,26.96500015258789,26.600000381469727,26.75,28.821852
2015,2,24,2015-02-24,28406000,26.577499389648438,26.969999313354492,26.549999237060547,26.9325008392334,28.969229
2015,2,25,2015-02-25,40836000,26.922000885009766,27.478500366210938,26.90049934387207,27.366500854492188,28.961784
2015,2,26,2015-02-26,54032000,27.28700065612793,28.006500244140625,27.254499435424805,27.964500427246094,28.959768
2015,2,27,2015-02-27,68328000,27.907499313354492,28.47100067138672,27.851499557495117,28.131500244140625,28.990582
2015,3,2,2015-03-02,50406000,28.350000381469727,28.79949951171875,28.157499313354492,28.750999450683594,29.01842
2015,3,3,2015-03-03,50526000,28.8174991607666,29.042499542236328,28.524999618530273,28.93950080871582,28.835335
2015,3,4,2015-03-04,37964000,28.848499298095703,29.081499099731445,28.625999450683594,28.916500091552734,28.950659
2015,3,5,2015-03-05,35918000,28.981000900268555,29.15999984741211,28.911500930786133,29.071500778198242,29.038345
2015,3,6,2015-03-06,37592000,29.100000381469727,29.138999938964844,28.60300064086914,28.645000457763672,29.388786
2015,3,9,2015-03-09,23478000,28.54599952697754,28.772499084472656,28.452499389648438,28.704999923706055,29.778477
2015,3,10,2015-03-10,40080000,28.423999786376953,28.488000869750977,27.990999221801758,27.99250030517578,30.10171
2015,3,11,2015-03-11,40524000,27.989999771118164,28.208999633789062,27.77050018310547,27.784500122070312,30.57737
2015,3,12,2015-03-12,35602000,27.923999786376953,28.091999053955078,27.776500701904297,28.058500289916992,30.55482
2015,3,13,2015-03-13,35428000,27.96150016784668,28.218000411987305,27.51650047302246,27.649999618530273,30.722618
2015,3,16,2015-03-16,36856000,27.846500396728516,28.1875,27.56599998474121,28.082000732421875,30.665796
2015,3,17,2015-03-17,28892000,27.914499282836914,28.031999588012695,27.720500946044922,27.88050079345703,30.453983
2015,3,18,2015-03-18,35324000,27.886499404907227,28.32550048828125,27.674999237060547,28.308000564575195,30.331991
2015,3,19,2015-03-19,24660000,28.22599983215332,28.347999572753906,28.106000900268555,28.183500289916992,29.90106
2015,3,20,2015-03-20,44320000,28.335500717163086,28.354999542236328,28.224000930786133,28.247499465942383,29.972252
2015,3,23,2015-03-23,30234000,28.299999237060547,28.48200035095215,28.152999877929688,28.26849937438965,29.687
2015,3,24,2015-03-24,79156000,28.427000045776367,29.0939998626709,28.404499053955078,28.87700080871582,29.840733
2015,3,25,2015-03-25,53070000,28.87849998474121,29.00349998474121,28.350000381469727,28.350000381469727,29.76198
2015,3,26,2015-03-26,49842000,28.232500076293945,28.359500885009766,27.91550064086914,28.18199920654297,30.10731
2015,3,27,2015-03-27,34552000,28.09149932861328,28.203500747680664,27.846500396728516,27.877500534057617,29.978085
2015,3,30,2015-03-30,24788000,28.012500762939453,28.107999801635742,27.839500427246094,28.05699920654297,30.142656
2015,3,31,2015-03-31,34932000,27.89699935913086,28.122499465942383,27.73349952697754,27.735000610351562,30.045532
2015,4,1,2015-04-01,38902000,27.741500854492188,27.924999237060547,27.30150032043457,27.47450065612793,30.358006
2015,4,2,2015-04-02,47760000,27.370500564575195,27.399999618530273,27.02199935913086,27.065500259399414,30.210945
2015,4,6,2015-04-06,33718000,26.941999435424805,27.277000427246094,26.78499984741211,27.197500228881836,30.151653
2015,4,7,2015-04-07,27318000,27.249500274658203,27.507999420166016,27.179500579833984,27.243000030517578,29.8212
2015,4,8,2015-04-08,28386000,27.299999237060547,27.575000762939453,27.299999237060547,27.441999435424805,29.789768
2015,4,9,2015-04-09,32366000,27.460500717163086,27.4685001373291,27.09749984741211,27.400999069213867,29.572535
2015,4,10,2015-04-10,26104000,27.478500366210938,27.49250030517578,27.249000549316406,27.427000045776367,29.47564
2015,4,13,2015-04-13,29326000,27.352500915527344,27.66349983215332,27.315000534057617,27.43199920654297,29.17998
2015,4,14,2015-04-14,47206000,27.328500747680664,27.328500747680664,26.78700065612793,26.98900032043457,29.077665
2015,4,15,2015-04-15,46962000,26.898000717163086,27.159500122070312,26.618499755859375,27.052000045776367,29.026184
2015,4,16,2015-04-16,31722000,26.917499542236328,27.261499404907227,26.905000686645508,27.176000595092773,28.9862
2015,4,17,2015-04-17,49234000,26.86549949645996,26.989999771118164,26.450000762939453,26.636999130249023,29.086609
2015,4,20,2015-04-20,38508000,26.6875,27.290000915527344,26.667499542236328,27.226499557495117,29.135548
2015,4,21,2015-04-21,29128000,27.315500259399414,27.388500213623047,27.11050033569336,27.145999908447266,28.99094
2015,4,22,2015-04-22,31806000,27.152999877929688,27.549999237060547,27.06599998474121,27.458999633789062,29.051449
2015,4,23,2015-04-23,78184000,27.52050018310547,28.058500289916992,27.503999710083008,27.87299919128418,28.81804
2015,4,24,2015-04-24,92168000,29.002500534057617,29.235000610351562,28.417499542236328,28.683000564575195,28.909714
2015,4,27,2015-04-27,48062000,28.638500213623047,28.775999069213867,28.114999771118164,28.305999755859375,28.727879
2015,4,28,2015-04-28,37178000,28.215999603271484,28.39150047302246,28.04800033569336,28.2185001373291,29.024868
2015,4,29,2015-04-29,33622000,28.02549934387207,28.29199981689453,27.950000762939453,28.069499969482422,28.895313
2015,4,30,2015-04-30,47240000,27.92799949645996,28.055500030517578,27.336000442504883,27.438499450683594,29.17871
2015,5,1,2015-05-01,36572000,27.52549934387207,27.56100082397461,27.1924991607666,27.558000564575195,29.383514
2015,5,4,2015-05-04,35260000,27.54949951171875,27.83449935913086,27.36949920654297,27.642000198364258,29.734013
2015,5,5,2015-05-05,28528000,27.507999420166016,27.63050079345703,27.118499755859375,27.152000427246094,29.98142
2015,5,6,2015-05-06,39034000,27.131999969482422,27.196500778198242,26.61199951171875,26.753999710083008,30.02398
2015,5,7,2015-05-07,31844000,26.795000076293945,27.260000228881836,26.672500610351562,27.101999282836914,29.890789
2015,5,8,2015-05-08,28226000,27.443500518798828,27.639999389648438,27.401500701904297,27.447500228881836,29.52267
2015,5,11,2015-05-11,21858000,27.42449951171875,27.668500900268555,27.280000686645508,27.288999557495117,29.408436
2015,5,12,2015-05-12,35282000,27.140499114990234,27.148000717163086,26.75,26.936500549316406,29.352974
2015,5,13,2015-05-13,24238000,27.023500442504883,27.191999435424805,26.948999404907227,26.97450065612793,29.143787
2015,5,14,2015-05-14,31736000,27.19849967956543,27.484500885009766,27.125,27.459999084472656,28.861458
2015,5,15,2015-05-15,33440000,27.519500732421875,27.530000686645508,27.125,27.324499130249023,28.79781
2015,5,18,2015-05-18,26706000,27.19099998474121,27.41699981689453,27.112499237060547,27.333499908447266,28.963533
2015,5,19,2015-05-19,47126000,27.399999618530273,27.670000076293945,27.356000900268555,27.464000701904297,28.941729
2015,5,20,2015-05-20,30840000,27.54599952697754,27.803499221801758,27.2549991607666,27.625499725341797,28.93362
2015,5,21,2015-05-21,34170000,27.510000228881836,27.88050079345703,27.46500015258789,27.840499877929688,28.874378
2015,5,22,2015-05-22,24266000,27.722999572753906,27.91200065612793,27.680999755859375,27.72599983215332,28.992603
2015,5,26,2015-05-26,37474000,27.628999710083008,27.666500091552734,27.148500442504883,27.359500885009766,29.091373
2015,5,27,2015-05-27,34844000,27.43400001525879,27.76449966430664,27.32900047302246,27.712499618530273,29.148746
2015,5,28,2015-05-28,23544000,27.68950080871582,27.788000106811523,27.540000915527344,27.708999633789062,29.141115
2015,5,29,2015-05-29,43446000,27.65999984741211,27.69700050354004,27.25200080871582,27.266000747680664,29.340527
2015,6,1,2015-06-01,33210000,27.436500549316406,27.528499603271484,27.179000854492188,27.460500717163086,29.43185
2015,6,2,2015-06-02,31842000,27.37150001525879,27.93950080871582,27.327499389648438,27.697500228881836,29.409304
2015,6,3,2015-06-03,26710000,27.7549991607666,27.899499893188477,27.607500076293945,27.76449966430664,29.390598
2015,6,4,2015-06-04,26866000,27.608999252319336,27.79800033569336,27.45599937438965,27.58449935913086,29.415037
2015,6,5,2015-06-05,24396000,27.600000381469727,27.666500091552734,27.368999481201172,27.476499557495117,29.4382
2015,6,8,2015-06-08,27336000,27.480499267578125,27.493499755859375,27.147499084472656,27.173999786376953,29.297485
2015,6,9,2015-06-09,30016000,27.17099952697754,27.242000579833984,26.9424991607666,27.107999801635742,29.29789
2015,6,10,2015-06-10,30316000,27.28499984741211,27.73900032043457,27.25550079345703,27.6299991607666,29.264444
2015,6,11,2015-06-11,25872000,27.72450065612793,27.741500854492188,27.458499908447266,27.50200080871582,29.322853
2015,6,12,2015-06-12,25468000,27.357500076293945,27.4424991607666,27.2814998626709,27.37350082397461,29.441519
2015,6,15,2015-06-15,27150000,27.136499404907227,27.202499389648438,26.960500717163086,27.149999618530273,29.315224
2015,6,16,2015-06-16,32526000,27.224000930786133,27.33449935913086,27.078500747680664,27.243499755859375,29.200045
2015,6,17,2015-06-17,24440000,27.270999908447266,27.417999267578125,27.090499877929688,27.329999923706055,29.004456
2015,6,18,2015-06-18,41192000,27.399999618530273,27.862499237060547,27.399999618530273,27.80900001525879,29.12547
2015,6,19,2015-06-19,59290000,27.826000213623047,27.89550018310547,27.613000869750977,27.875999450683594,29.126472
2015,6,22,2015-06-22,34752000,27.970500946044922,28.280500411987305,27.945499420166016,27.983999252319336,29.262566
2015,6,23,2015-06-23,31396000,27.989500045776367,28.2450008392334,27.857500076293945,28.16950035095215,29.142452
2015,6,24,2015-06-24,28924000,28.124000549316406,28.131999969482422,27.840499877929688,27.928499221801758,29.15407
2015,6,25,2015-06-25,26684000,28.014999389648438,28.156999588012695,27.87299919128418,27.897499084472656,29.19334
2015,6,26,2015-06-26,43676000,27.98550033569336,28.0,27.592500686645508,27.652999877929688,29.321844
2015,6,29,2015-06-29,37756000,27.337499618530273,27.545000076293945,27.011999130249023,27.0625,29.540504
2015,6,30,2015-06-30,34510000,27.254499435424805,27.295000076293945,26.976999282836914,27.00200080871582,29.635036
2015,7,1,2015-07-01,30760000,27.183000564575195,27.29050064086914,26.988000869750977,27.165000915527344,29.672989
2015,7,2,2015-07-02,28124000,27.23699951171875,27.399999618530273,27.178499221801758,27.367000579833984,29.679808
2015,7,6,2015-07-06,25614000,27.112499237060547,27.429000854492188,27.104999542236328,27.2810001373291,29.628464
2015,7,7,2015-07-07,33578000,27.37150001525879,27.549999237060547,26.99250030517578,27.50149917602539,29.547825
2015,7,8,2015-07-08,27662000,27.280000686645508,27.413999557495117,27.059999465942383,27.084999084472656,29.217104
2015,7,9,2015-07-09,29766000,27.4325008392334,27.444000244140625,27.231000900268555,27.232500076293945,29.096254
2015,7,10,2015-07-10,43436000,27.68549919128418,27.964500427246094,27.600000381469727,27.805500030517578,28.852022
2015,7,13,2015-07-13,41792000,27.975500106811523,28.642499923706055,27.934999465942383,28.58650016784668,28.964058
2015,7,14,2015-07-14,74832000,28.725000381469727,29.48550033569336,28.708499908447266,29.208999633789062,29.04087
2015,7,15,2015-07-15,41466000,29.187000274658203,29.434499740600586,29.010499954223633,29.197999954223633,29.257027
